順位,名前,点数
3272,光ハイツ・ヴェラス,63
2705,エヌ・ピー・シー,63
2704,旭松食品,63
3608,積水ハウス・リート投資法人　投資証券,63
1084,メディカルシステムネットワーク,63
2495,ジャステック,63
22,三井住友フィナンシャルグループ,63
3609,大木ヘルスケアホールディングス,63
2774,バッファロー,63
741,第一興商,63
614,ガンホー・オンライン・エンターテイメント,63
902,ソーダニッカ,63
1080,シンフォニア　テクノロジー,63
2094,いちよし証券,63
223,日新製鋼,63
1329,ヨンドシーホールディングス,63
3429,いい生活,63
3187,ベルグアース,63
1915,ケー・エフ・シー,63
1740,新田ゼラチン,62
2894,サンユー建設,62
1463,エスライン,62
3371,アルファクス・フード・システム,62
2102,ナガホリ,62
2488,小野測器,62
1069,アイダエンジニアリング,62
2098,ティアック,62
903,北海道瓦斯,62
3612,ヘルスケア＆メディカル投資法人　投資証券,62
873,やまびこ,62
3300,ベステラ,62
1620,新家工業,62
1696,戸田工業,62
3009,三機サービス,62
1921,ＧＭＯクリックホールディングス,62
3096,篠崎屋,62
850,日東工業,62
1714,中道リース,62
3503,ジャパンインベストメントアドバイザー,62
712,中電工,62
2978,グリムス,62
3626,中部水産,62
2578,日本ロジスティクスファンド投資法人　投資,62
3327,ヤマザキ,62
2909,日本アジア投資,62
1050,フジ住宅,62
2878,ビューティガレージ,62
2500,日本電子材料,62
757,日機装,62
515,ハピネット,62
2737,ナンシン,62
2549,日本システム技術,62
13,第一生命保険,62
56,日本郵船,62
205,富士石油,62
2561,元旦ビューティ工業,62
1511,ルネサンス,62
1759,レーサム,62
2152,カーメイト,62
931,サニックス,62
524,ＮＥＣキャピタルソリューション,62
838,東京エレクトロン　デバイス,62
1431,山形銀行,62
3377,妙徳,62
1659,アイエーグループ,62
1959,ソマール,62
770,ディスコ,62
1201,名古屋銀行,62
2288,ニホンフラッシュ,62
3329,プラネット,62
1846,モロゾフ,62
1426,植木組,62
2372,ポールトゥウィン・ピットクルーホールディ,62
2042,情報技術開発,62
1993,セコム上信越,62
2468,ローツェ,62
2589,エヌジェーケー,62
529,ほくやく・竹山ホールディングス,62
2389,メガネスーパー,62
2388,大東銀行,62
604,エフテック,62
1360,北恵,62
2000,神戸電鉄,62
1867,アプライド,62
3162,ユークス,62
2383,鈴縫工業,62
3248,アスコット,62
1294,ナカバヤシ,62
2721,翻訳センター,62
157,昭和電工,62
969,ジェコス,62
807,大都魚類,62
513,ユアテック,62
3157,アルトナー,62
2598,リーバイ・ストラウス　ジャパン,62
1877,藤田エンジニアリング,62
2012,テノックス,62
886,ティラド,62
3249,トライアイズ,61
973,広島ガス,61
2951,スマートバリュー,61
791,エスビー食品,61
1010,東武ストア,61
2256,ケネディクス・オフィス投資法人　投資証券,61
94,大成建設,61
2043,富士精工,61
2711,サムシングホールディングス,61
3584,デ・ウエスタン・セラピテクス研究所,61
2247,フロイント産業,61
1638,日本ヒューム,61
1022,綿半ホールディングス,61
455,福山通運,61
1635,廣済堂,61
98,大阪瓦斯,61
3459,いちごオフィスリート投資法人　投資証券,61
63,三菱自動車工業,61
3087,ランドビジネス,61
2077,中外鉱業,61
264,小田急電鉄,61
1980,日本プライムリアルティ投資法人　投資証券,61
2081,小林産業,61
2626,日本鋳造,61
2907,シーシーエス,61
3363,伊豆シャボテンリゾート,61
1171,三井ハイテック,61
1790,アシードホールディングス,61
1971,中央倉庫,61
415,大正製薬ホールディングス,61
2638,ハイマックス,61
2446,東急リアル・エステート投資法人　投資証券,61
380,シチズンホールディングス,61
1419,白洋舎,61
229,森永乳業,61
2192,常磐開発,61
115,旭硝子,61
2452,三浦印刷,61
3271,カワセコンピュータサプライ,61
551,三菱倉庫,61
3169,山加電業,61
2995,福島印刷,61
691,西日本シティ銀行,61
1141,クリエイト・レストランツ・ホールディング,61
2334,乾汽船,61
2158,銚子丸,61
668,常陽銀行,61
1641,マックハウス,61
1350,十八銀行,61
1038,テクノプロ・ホールディングス,60
2666,富山銀行,60
2761,東洋電機,60
2653,重松製作所,60
422,オンワードホールディングス,60
1305,トーヨーカネツ,60
1448,フォーバル,60
1152,阿波銀行,60
3445,Ｍ＆Ａキャピタルパートナーズ,60
2841,ケアサービス,60
897,大阪ソーダ,60
416,東洋インキＳＣホールディングス,60
1423,シンデン・ハイテックス,60
1315,清和中央ホールディングス,60
876,ピーエス三菱,60
516,船井電機,60
3571,ジェイ・エスコムホールディングス,60
1422,伊勢湾海運,60
25,出光興産,60
1906,山一電機,60
629,スクウェア・エニックス・ホールディングス,60
912,フィールズ,60
2577,昭和鉄工,60
844,大林道路,60
3027,郷鉄工所,60
2194,燦ホールディングス,60
1266,イマジカ・ロボット　ホールディングス,60
2489,ソリトンシステムズ,60
1633,オーエムツーネットワーク,60
2110,シンニッタン,60
31,三菱重工業,60
1553,フージャースホールディングス,60
2361,東洋証券,60
257,日清製粉グループ本社,60
1075,武蔵野銀行,60
3039,三東工業社,60
1473,インテージホールディングス,60
1479,東和銀行,60
1070,象印マホービン,60
65,豊田自動織機,60
2369,メディキット,60
2093,テーオーシー,60
2791,ネクシィーズ,60
732,大豊建設,60
1381,山陽電気鉄道,60
3394,アプリックスＩＰホールディングス,60
1354,愛知銀行,60
593,昭和電線ホールディングス,60
2226,ユーシン精機,60
1871,マーベラス,60
1207,大分銀行,60
3302,ユーグレナ,60
1653,朝日工業,60
3261,ジェイテック,60
793,ダイダン,60
3061,オーネックス,60
2912,堀田丸正,60
1202,ヒューマンホールディングス,60
1823,田中商事,60
2227,細田工務店,60
334,スギホールディングス,60
781,伊予銀行,60
3082,大村紙業,60
1857,サン電子,60
459,京成電鉄,60
1656,朝日インテック,60
2937,ビューティ花壇,60
1512,マルヨシセンター,60
1676,竹田印刷,60
1845,サンフロンティア不動産,60
393,島津製作所,60
2520,ソフトクリエイトホールディングス,60
1180,東邦銀行,60
2696,産業ファンド投資法人　投資証券,60
332,東洋ゴム工業,59
1119,朝日工業社,59
2321,中央自動車工業,59
470,因幡電機産業,59
701,ＩＪＴテクノロジーホールディングス,59
540,ニッセンホールディングス,59
2879,積水ハウス・ＳＩ　レジデンシャル投資法人,59
3295,中央経済社,59
24,ＭＳ＆ＡＤインシュアランスグループホール,59
3297,システムインテグレータ,59
2294,ユニデンホールディングス,59
2441,ツインバード工業,59
1544,大阪チタニウムテクノロジーズ,59
351,綜合警備保障,59
1331,ウイン・パートナーズ,58
1361,日和産業,58
3258,デジタルアーツ,58
751,三櫻工業,58
611,八十二銀行,58
1862,田辺工業,58
994,大本組,58
3250,インヴァスト証券,58
3412,ディー・エル・イー,58
2602,シーエスロジネット,58
3090,相模ゴム工業,58
1351,三益半導体工業,58
1804,三洋工業,58
259,日清紡ホールディングス,58
3413,バリューＨＲ,58
523,クリエイトＳＤホールディングス,58
3522,イメージ情報開発,58
2370,ヘリオス　テクノ　ホールディング,58
3352,アジアゲートホールディングス,58
1792,澤藤電機,58
3365,デジタルアドベンチャー,58
949,共同印刷,58
3351,ファンデリー,58
2365,丸東産業,58
766,日医工,58
154,高島屋,58
3326,ファインデックス,58
267,パイオニア,58
1785,荏原実業,58
2972,チタン工業,58
937,丸全昭和運輸,58
616,イオン北海道,58
2297,野崎印刷紙業,58
184,加藤産業,58
1974,太洋物産,58
2772,ホリイフードサービス,58
775,日鉄鉱業,58
340,三井住友建設,58
2568,ミューチュアル,58
79,ダイハツ工業,58
3294,インターワークス,58
1027,東海東京フィナンシャル・ホールディングス,58
645,スカパーＪＳＡＴホールディングス,58
18,三菱ＵＦＪフィナンシャル・グループ,58
2341,大森屋,58
75,積水ハウス,58
1025,東京ドーム,58
3357,アーバンライフ,58
3137,アイビー化粧品,58
2516,エストラスト,58
3004,大東紡織,58
887,石原産業,58
3000,イデアインターナショナル,58
69,旭化成,58
2760,ハウスコム,58
3161,エコノス,57
2867,クエスト,57
1132,双葉電子工業,57
3042,カイノス,57
403,トクヤマ,57
2581,イハラサイエンス,57
509,東芝プラントシステム,57
592,日本調剤,57
2480,イチカワ,57
1116,イチネンホールディングス,57
3207,ヒューマンウェブ,57
1768,ユナイテッド・アーバン投資法人　投資証券,57
801,三菱製鋼,57
659,ユニチカ,57
3148,アストマックス,57
1970,テンポスバスターズ,57
2893,ユニリタ,57
3430,ジャストプランニング,57
3341,オウケイウェイヴ,57
3237,日本フォームサービス,57
418,ＪＶＣケンウッド,57
3263,東福製粉,57
2120,東洋テック,57
84,大林組,57
2908,メディアフラッグ,57
3195,アクモス,57
2555,タカチホ,57
2824,タナベ経営,57
423,シナネンホールディングス,57
2823,カネソウ,57
2197,ケア２１,57
3443,データホライゾン,57
1735,エナリス,57
1832,日本システムウエア,57
2996,植松商会,57
3361,地盤ネットホールディングス,57
901,ヤマナカ,57
141,日本製紙,57
436,ゲオホールディングス,57
3112,第一化成,57
3314,ティムコ,57
2686,カネヨウ,57
3448,ソノコム,57
910,サトーホールディングス,57
729,内田洋行,57
1661,さいか屋,57
3244,ソフトマックス,57
1486,コメ兵,57
1632,日精樹脂工業,57
1843,マースエンジニアリング,57
749,ユナイテッドアローズ,57
2085,ヤマウラ,57
2949,アルファ,57
1203,ダイハツディーゼル,57
977,ユニバーサルエンターテインメント,57
2213,ネクスト,57
1225,三谷セキサン,57
946,上原成商事,57
877,ビー・エム・エル,56
2097,ストリーム,56
730,サイゼリヤ,56
441,イオンディライト,56
3449,武蔵野興業,56
1391,ヨネックス,56
2938,エスプール,56
1244,日本甜菜製糖,56
1893,メタルアート,56
1842,日亜鋼業,56
1501,ユニマット　リタイアメント・コミュニティ,56
451,エクセディ,56
2699,三ッ星,56
1621,北海道中央バス,56
2690,平安レイサービス,56
384,パナホーム,56
2813,大研医器,56
359,セガサミーホールディングス,56
2345,ヤマックス,56
1675,スターフライヤー,56
191,ファナック,56
3186,太洋工業,56
2414,遠藤製作所,56
2917,新東,56
3606,インベスコ・オフィス・ジェイリート投資法,56
1413,サトー商会,56
3086,アスカネット,56
1172,東京ＴＹフィナンシャルグループ,56
811,東鉄工業,56
220,日本板硝子,56
320,京王電鉄,56
884,ドウシシャ,56
1794,稲葉製作所,56
222,伊藤忠食品,56
967,日東紡績,56
2443,ハーツユナイテッドグループ,56
1319,エムスリー,56
650,参天製薬,56
3018,昭和システムエンジニアリング,56
2745,ウェルネット,56
517,八千代工業,56
2159,フジ日本精糖,56
3483,フォーシーズホールディングス,56
2573,秀英予備校,56
2307,エスケーアイ,56
2162,鳥羽洋行,56
2599,サイネックス,56
3023,和井田製作所,56
842,三陽商会,56
567,日本製鋼所,56
3417,シンバイオ製薬,56
1143,アイ・テック,56
2020,マルサンアイ,56
1338,三光合成,56
1444,新日本無線,56
1565,エンプラス,56
571,新明和工業,56
1538,巴工業,56
583,大和工業,56
2665,コムチュア,56
2005,鳥越製粉,56
3043,大谷工業,56
2592,サン・ライフ,56
2596,京進,56
587,アダストリア,56
3594,マクニカ・富士エレホールディングス,56
2280,市進ホールディングス,55
579,フォスター電機,55
1333,ネクステージ,55
3572,ジーンテクノサイエンス,55
3050,太平製作所,55
1575,テーオー小笠原,55
309,五洋建設,55
2603,エー・ディー・ワークス,55
562,中央魚類,55
792,イエローハット,55
550,日新,55
395,東洋エンジニアリング,55
3069,プレシジョン・システム・サイエンス,55
85,阪和興業,55
2260,ジェーシー・コムサ,55
1950,三洋堂ホールディングス,55
2998,ウェッジホールディングス,55
3598,アクティビア・プロパティーズ投資法人　投,55
1945,富士ピー・エス,55
2240,マイスターエンジニアリング,55
2238,ダイニチ工業,55
59,東京瓦斯,55
3559,ジーエヌアイグループ,55
1607,グランディハウス,55
1935,前田工繊,55
927,日本車輌製造,55
934,日本電子,55
148,住友林業,55
1497,日邦産業,55
153,第一三共,55
2089,ユニオンツール,55
745,西華産業,55
539,ミスミグループ本社,55
2966,オールアバウト,55
2793,サイバーコム,55
1488,愛媛銀行,55
2386,トレーディア,55
1017,オエノンホールディングス,55
527,愛三工業,55
2515,オカダアイヨン,55
1834,ヴィンクス,55
2204,ジーエルサイエンス,55
3110,豊商事,55
525,エービーシー・マート,55
3313,フィックスターズ,55
3530,エムケイシステム,55
1466,ジュンテンドー,55
3527,アイビーシー,55
2502,知多鋼業,55
3507,オークファン,55
1803,アドバネクス,55
1460,岩手銀行,55
709,メディアスホールディングス,55
3131,エスエルディー,55
1782,和田興産,55
1083,コスモスイニシア,55
3488,メディアシーク,55
2880,ネットイヤーグループ,55
250,セイノーホールディングス,55
1752,ナ・デックス,55
1137,日新商事,55
1443,トシン・グループ,55
1430,蛇の目ミシン工業,55
835,浜松ホトニクス,55
2512,大泉製作所,54
3080,ジャニス工業,54
3355,省電舎,54
372,三和ホールディングス,54
2215,大和自動車交通,54
326,テンプホールディングス,54
3419,富士山マガジンサービス,54
1883,ダイヤモンドダイニング,54
474,東京建物,54
3048,中央製作所,54
2272,東洋合成工業,54
3233,ストライダーズ,54
1655,東邦アセチレン,54
282,芙蓉総合リース,54
3388,ＧＬＰ投資法人　投資証券,54
2030,ヤマトインターナショナル,54
1076,泉州電業,54
785,インターネットイニシアティブ,54
2645,ダイジェット工業,54
1496,じもとホールディングス,54
2527,日本エム・ディ・エム,54
288,ベネッセホールディングス,54
2682,星医療酸器,54
1820,日東工器,54
997,テクノアソシエ,54
1389,長府製作所,54
1224,東京エネシス,54
417,アマダホールディングス,54
3615,野村不動産マスターファンド投資法人　投資,54
699,東洋建設,53
2182,シード,53
532,ゼビオホールディングス,53
2080,新潟交通,53
2314,ペガサスミシン製造,53
3370,イトーヨーギョー,53
634,ジョイフル本田,53
2032,共成レンテム,53
2679,アイスタイル,53
786,東洋鋼鈑,53
1819,シー・ヴイ・エス・ベイエリア,53
131,東邦ホールディングス,53
1420,第一精工,53
2374,藍澤證券,53
1878,日東精工,53
959,第一交通産業,53
2469,ムーンバット,53
2251,ゲンダイエージェンシー,53
252,日立化成,53
1253,サカタのタネ,53
565,椿本チエイン,53
1699,前田製作所,53
2497,東洋ビジネスエンジニアリング,53
3455,細谷火工,53
1281,テクノ菱和,53
2656,システムリサーチ,53
1900,大田花き,53
235,稲畑産業,53
413,三協立山,53
101,ヤマハ発動機,53
1438,旭ダイヤモンド工業,53
2600,シダー,53
920,大豊工業,53
3602,ＳＩＡ不動産投資法人　投資証券,53
1922,第一屋製パン,53
290,中外製薬,53
1013,ルネサスイーストン,53
1193,ウッドワン,52
2233,ゼニス羽田ホールディングス,52
3194,ユニバーサル園芸社,52
1194,Ｊトラスト,52
2724,サンウッド,52
2987,ソースネクスト,52
3190,グラファイトデザイン,52
1335,山梨中央銀行,52
1334,はるやま商事,52
2582,アトミクス,52
1178,トモニホールディングス,52
737,名村造船所,52
3079,多摩川ホールディングス,52
2060,マミヤ・オーピー,52
2214,ハリマビステム,52
1617,スタジオアリス,52
1958,創通,52
73,日本通運,52
2115,住石ホールディングス,52
342,ファミリーマート,52
1875,塩水港精糖,52
1869,電算システム,52
442,トッパン・フォームズ,52
118,トヨタ紡織,52
1503,ファースト住建,52
3123,大和重工,52
787,トナミホールディングス,52
1868,ウェッズ,52
2632,テクノスマート,52
2403,シーボン,52
1826,川本産業,52
2681,ゼットン,52
3372,メディア工房,52
3150,アミタホールディングス,52
1779,太平洋興発,52
3386,宮越ホールディングス,52
1603,フェリシモ,52
3384,ミナトホールディングス,52
1239,三洋貿易,52
2887,エキサイト,52
366,ヤマエ久野,52
2876,新内外綿,52
663,武蔵精密工業,52
3224,アイフィスジャパン,52
2459,電算,52
1326,フィデアホールディングス,52
1275,タツタ電線,51
1442,澤田ホールディングス,51
1102,東京製綱,51
1770,日本石油輸送,51
378,イオンフィナンシャルサービス,51
3500,ぷらっとホーム,51
1125,不動テトラ,51
3576,ジオネクスト,51
6,日立製作所,51
3144,エヌ・ティ・ティ・データ・イントラマート,51
1731,トライステージ,51
2139,早稲田アカデミー,51
638,東京製鐵,51
2271,東祥,51
1154,大阪製鐵,51
2533,ウチダエスコ,51
471,菱電商事,51
3235,アルメディオ,51
3180,イー・ギャランティ,51
2034,大同信号,51
2189,Ｂ－Ｒ　サーティワン　アイスクリーム,51
110,ジェイテクト,51
27,ＮＴＴドコモ,51
1162,東京精密,51
116,王子ホールディングス,51
1507,パナソニック　デバイスＳＵＮＸ,51
3617,パイプドＨＤ,51
3322,ネクストジェン,51
3340,精養軒,51
3107,名古屋木材,51
2747,日本ＢＳ放送,51
2263,北沢産業,51
3318,エスティック,51
1583,安田倉庫,51
1897,オプテックス,51
2503,毎日コムネット,51
1956,かどや製油,51
132,明治ホールディングス,51
1547,インフォコム,51
911,京葉瓦斯,51
137,三菱地所,51
909,太平洋工業,51
1344,千代田インテグレ,51
50,大和ハウス工業,51
3309,イナリサーチ,51
1860,土屋ホールディングス,50
237,ダイワボウホールディングス,50
1923,ジーエフシー,50
1566,東洋電機製造,50
2236,大丸エナウィン,50
2740,平山,50
3160,ゴルフ・ドゥ,50
2499,日本Ｍ＆Ａセンター,50
3549,ドーン,50
2601,昭和ホールディングス,50
2605,ヤマシンフィルタ,50
2059,ユタカフーズ,50
3245,東京一番フーズ,50
337,ＡＴグループ,50
3440,アイ・ピー・エス,50
727,グンゼ,50
2753,ＩＧポート,50
603,淀川製鋼所,50
3296,じげん,50
1963,ＳＥＣカーボン,50
3618,メディシノバ・インク,50
2794,明豊ファシリティワークス,50
167,住友ゴム工業,50
2264,ハピネス・アンド・ディ,50
1379,ノエビアホールディングス,50
468,愛知製鋼,50
1968,ウチヤマホールディングス,50
1232,テイクアンドギヴ・ニーズ,50
1238,アイナボホールディングス,50
2764,岡山製紙,50
1151,三井松島産業,50
108,ヤマトホールディングス,50
477,住友大阪セメント,50
683,プレナス,50
457,相鉄ホールディングス,50
3477,モルフォ,50
677,エフ・シー・シー,50
3143,ビジネス・ワンホールディングス,50
3518,ユビキタス,50
2922,インテア・ホールディングス,50
2019,イムラ封筒,50
1260,藤商事,50
3147,サイタホールディングス,50
3228,ＴＢグループ,50
431,塩野義製薬,50
1059,タキヒヨー,50
2901,エッチ・ケー・エス,50
1630,ＵＴグループ,50
2898,ファーストエスコ,50
840,アサヒホールディングス,50
2171,インフォメーション・ディベロプメント,50
245,任天堂,50
1110,ヒマラヤ,50
2444,ファミリー,50
664,ＮＳユナイテッド海運,50
1425,ウエストホールディングス,50
1615,桑山,50
1090,はごろもフーズ,50
1987,東陽倉庫,50
1445,オーシャンシステム,50
2770,ギャバン,50
2164,ボーソー油脂,50
3415,エンバイオ・ホールディングス,50
3473,ジェイホールディングス,49
109,伊藤忠エネクス,49
3267,ＯＤＫソリューションズ,49
3232,夢の街創造委員会,49
1848,ユニゾホールディングス,49
3476,ヒーハイスト精工,49
1054,永谷園ホールディングス,49
3346,日本ＰＣサービス,49
1530,富士紡ホールディングス,49
138,セイコーエプソン,48
841,サンワテクノス,48
1833,あみやき亭,48
1195,日神不動産,48
2329,ヤマト・インダストリー,48
211,フジ・メディア・ホールディングス,48
2006,ムトー精工,48
710,アース製薬,48
2795,イサム塗料,48
597,吉野家ホールディングス,48
1048,築地魚市場,48
767,淺沼組,48
1398,住友精密工業,48
1979,アドアーズ,48
2362,フォーカスシステムズ,48
3470,インフォテリア,48
155,三愛石油,48
2919,ハウスフリーダム,48
2185,ダイショー,48
2918,シーズメン,48
1814,ハンズマン,48
12,三菱商事,48
3575,カイオム・バイオサイエンス,48
2840,ありがとうサービス,48
3231,そーせいグループ,48
1366,サノヤスホールディングス,48
702,ホシデン,47
3167,モーニングスター,47
1733,松本油脂製薬,47
1880,トーシン,47
958,住江織物,47
86,ＡＮＡホールディングス,47
2716,新日本建物,47
594,共英製鋼,47
1279,セプテーニ・ホールディングス,47
2483,ＣＳＳホールディングス,47
3100,アルバイトタイムス,47
726,ＳＢＳホールディングス,47
1984,ヤマノホールディングス,47
1964,ＧＭＯアドパートナーズ,47
1524,あい　ホールディングス,47
667,久光製薬,47
3104,銀座山形屋,47
3,日産自動車,47
2960,エヌアイシ・オートテック,47
2349,オオバ,46
370,プリマハム,46
2396,ウェザーニューズ,46
1262,ＫＩホールディングス,46
731,アーレスティ,46
2853,ＣＥホールディングス,46
3111,ビーイング,46
2461,安川情報システム,46
1263,高見澤,46
2299,フジプレアム,46
1643,石光商事,46
735,ＶＴホールディングス,46
1086,天馬,46
3638,第一商品,46
2526,日水製薬,46
434,不二製油グループ本社,46
376,ＪＫホールディングス,46
3099,Ｊストリーム,46
5,ＪＸホールディングス,46
2921,ティーライフ,46
1766,セゾン情報システムズ,46
1160,オプトホールディング,46
2216,ＪＰホールディングス,46
90,ＬＩＸＩＬグループ,46
1813,前澤工業,46
3441,エム・エイチ・グループ,46
221,横浜ゴム,46
675,島忠,46
743,日本無線,46
3063,オプテックス・エフエー,46
3460,ジーダット,46
2965,メンバーズ,46
80,商船三井,46
1899,ヴィア・ホールディングス,46
356,ＩＴホールディングス,46
942,マミーマート,46
1791,滝沢ハム,46
3497,メディアファイブ,45
3402,エムティジェネックス,45
2537,南総通運,45
3421,夢みつけ隊,45
2405,Ｍｉｎｏｒｉソリューションズ,45
461,昭和産業,45
607,住友倉庫,45
871,沢井製薬,45
482,明電舎,45
947,住友精化,45
190,三菱ＵＦＪリース,45
2672,ジーンズメイト,45
3203,ソフィアホールディングス,45
1672,サンヨーハウジング名古屋,45
280,日産車体,45
518,三菱製紙,45
1795,ミサワホーム中国,45
388,イビデン,45
3230,日本一ソフトウェア,45
1378,太陽ホールディングス,45
899,オーエスジー,45
1164,モスフードサービス,45
1079,王将フードサービス,45
1929,アルファシステムズ,44
1474,扶桑電通,44
1117,東和薬品,44
352,西日本鉄道,44
684,エヌ・ティ・ティ都市開発,44
2559,ＯＡＴアグリオ,44
1787,エンシュウ,44
2031,エーアイテイー,44
32,ジェイ　エフ　イー　ホールディングス,44
175,東ソー,44
1265,図書印刷,44
3320,ワットマン,44
1124,大庄,44
915,不二サッシ,44
995,Ｋ＆Ｏエナジーグループ,44
2407,スター・マイカ,44
301,テイ・エス　テック,44
2942,システムズ・デザイン,44
2151,大東港運,44
3545,ディー・ディー・エス,44
2708,青山財産ネットワークス,44
2886,ＧＭＯペイメントゲートウェイ,44
3381,ディア・ライフ,44
2066,ホットマン,44
2881,コスモ・バイオ,44
1892,内海造船,44
988,持田製薬,44
1550,遠藤照明,43
1303,サンヨーホームズ,43
599,松田産業,43
1825,福留ハム,43
1549,エフ・ジェー・ネクスト,43
1599,ゼット,43
1314,ヤマダ・エスバイエルホーム,43
2336,エス・ディー・エス　バイオテック,43
951,ＪＢＣＣホールディングス,43
1730,長野日本無線,43
2217,大石産業,43
1781,ＪＦＥコンテイナー,43
3225,イード,43
1718,東亜石油,43
3490,ウェルス・マネジメント,43
1126,富士古河Ｅ＆Ｃ,42
97,三井不動産,42
2140,ＴＤＣソフトウェアエンジニアリング,42
1624,オーナンバ,42
3577,ＭＡＧねっとホールディングス,42
1667,ＡＣＫグループ,42
1322,日東富士製粉,42
3155,ＵＬＳグループ,42
720,ネットワンシステムズ,42
2037,ダイオーズ,42
3269,タウンニュース社,42
2885,玉井商船,42
1005,中央発條,42
1472,神栄,42
1597,協和日成,42
1570,エー・アンド・デイ,42
20,伊藤忠商事,42
1118,日比谷総合設備,42
1345,日新製糖,42
3170,エムジーホーム,42
3306,Ｎ・フィールド,42
1719,朝日印刷,41
3308,ＮＦＫホールディングス,41
3553,Ｔ＆Ｃホールディングス,41
1749,富士通ビー・エス・シー,41
3335,ネクストウェア,41
1192,丹青社,41
1669,エフティグループ,41
1600,ファインシンター,41
1517,ＥＰＳホールディングス,41
1850,ＷＤＢホールディングス,41
894,ユアサ・フナショク,41
294,大王製紙,41
3368,イー・ガーディアン,41
596,ＴＳＩホールディングス,41
424,ＵＫＣホールディングス,41
975,Ｇ－７ホールディングス,41
1995,Ｅ・Ｊホールディングス,41
2514,ＥＲＩホールディングス,41
580,アインファーマシーズ,41
306,ＤＣＭホールディングス,41
2291,新星堂,41
1628,ＳＲＡホールディングス,41
1494,アオイ電子,41
1230,アウトソーシング,41
462,ＳＢＩホールディングス,41
2730,ワイヤレスゲート,41
2695,旭情報サービス,41
386,ＯＵＧホールディングス,41
55,Ｔ＆Ｄホールディングス,41
2913,ＰＣＩホールディングス,41
2207,初穂商事,40
51,シャープ,40
2449,イフジ産業,40
2078,イートアンド,40
3192,ＡＫＩＢＡホールディングス,40
1556,ニチバン,40
396,ユニプレス,40
744,サンゲツ,40
311,フタバ産業,40
940,日伝,40
2743,アバント,40
1903,ダイベア,40
2482,東邦システムサイエンス,40
172,三井造船,40
180,帝人,40
2262,自重堂,40
3463,アドベンチャー,40
182,資生堂,40
2563,トーイン,40
536,トーホー,40
2982,シーティーエス,40
187,長瀬産業,40
2933,大運,40
1142,藤井産業,40
2350,サイバネットシステム,40
2022,ツツミ,40
2114,名糖産業,40
670,ユーシン,40
1609,デイ・シイ,40
724,ディー・エヌ・エー,40
1121,マンダム,40
2011,トーソー,40
618,トーメンデバイス,40
2903,ハチバン,40
192,電通,40
581,佐藤商事,40
2292,ワイエイシイ,40
547,サイバーエージェント,40
1774,東映アニメーション,40
439,ショーワ,40
289,三谷商事,40
2916,ニットー,40
865,メタウォーター,40
246,エーザイ,40
2785,ユナイテッド,40
2635,ユニカフェ,40
3017,ＫｅｅＰｅｒ技研,40
2877,蔵王産業,40
1140,住友不動産販売,40
362,アサツー　ディ・ケイ,39
1415,イオンファンタジー,38
1063,太平電業,38
3165,ダイヤ通商,38
714,住友電設,38
3395,ファーマフーズ,38
3256,セイヒョー,38
1370,アルファＣｏ,38
1023,ＯＣＨＩホールディングス,38
8,豊田通商,38
1839,菱友システムズ,38
1462,ＯＳＪＢホールディングス,38
2625,東和フードサービス,38
2229,ジャストシステム,38
3464,みんなのウェディング,38
1185,永大産業,38
88,日野自動車,38
2871,ＳＤエンターテイメント,38
588,ＡＯＫＩホールディングス,38
1937,ＩＣＤＡホールディングス,38
521,エスフーズ,38
2322,シイエム・シイ,38
287,ＤＯＷＡホールディングス,38
2309,冨士ダイス,38
2351,サンメッセ,38
1285,大成温調,37
3281,サハダイヤモンド,37
805,橋本総業,37
302,ＫＮＴ－ＣＴホールディングス,37
473,ＳＣＲＥＥＮホールディングス,37
1693,巴川製紙所,37
1525,アートネイチャー,37
2448,養命酒製造,37
30,デンソー,37
77,いすゞ自動車,37
762,西松屋チェーン,37
1584,小津産業,37
3554,ジグソー,37
1399,サンデー,37
1158,三谷産業,37
2176,東洋シヤッター,37
3127,システム情報,37
1658,杉本商事,37
176,住友不動産,37
3436,アドバンスト・メディア,37
1780,ムゲンエステート,37
2574,イーエムシステムズ,37
3037,浜井産業,37
3184,バナーズ,37
1307,デンヨー,37
1614,スズデン,37
1440,ミヨシ油脂,36
421,スターゼン,36
1573,アミューズ,36
2771,増田製粉所,36
1107,ＷＯＷＯＷ,36
14,イオン,36
885,ジーフット,36
2789,シーマ,36
3432,メディネット,36
2295,いであ,36
3260,テイン,36
3482,ビーマップ,36
3347,夢展望,36
2808,シード平和,36
1223,ニッタ,36
1765,フジオフードシステム,36
1052,メッセージ,36
2296,日東製網,36
1499,エンチョー,36
23,富士通,35
2244,アドヴァン,35
487,太陽誘電,35
297,ユアサ商事,35
2848,日創プロニティ,35
773,合同製鐵,35
1317,日東ベスト,35
16,東芝,35
358,日立造船,35
2243,ナイガイ,35
1976,ＭＵＴＯＨホールディングス,35
582,ＴＯＫＡＩホールディングス,35
3505,エイジア,35
3219,ＫＹＣＯＭホールディングス,35
740,大水,35
3422,エーワン精密,35
3113,エフアンドエム,35
165,太平洋セメント,35
718,第一実業,35
2235,ヒガシトゥエンティワン,35
1394,シモジマ,35
1955,エイチアンドエフ,35
1418,チムニー,35
3379,ＧＭＯリサーチ,35
33,住友商事,35
3517,ＪＡＬＣＯホールディングス,35
1664,ダイイチ,35
3311,アズジェント,35
